confirm_yes,是
confirm_no,否
game_btn_auto,AUTO
menu_btn_auto,AUTO按钮显示
menu_btn_charalist,人物列表
menu_btn_doclist,资料
menu_btn_storychart,故事图表
menu_btn_save,保存
menu_btn_load,载入
menu_btn_option,选项
menu_btn_end,结束游戏
charalist_title,人物列表
doclist_title,资料
doclist_cate_new,新
doclist_cate_all,ALL
doclist_cate_calture,文化/社会
doclist_cate_sevenwonder,本所七大不可思议
doclist_cate_curse,超常/诅咒
doclist_cate_other,攻略信息
doclist_nothing_message,没有更新数据
save_title,保存
save_subtitle,请选择存档位置
save_message,是否要覆盖存档{0}？
load_title,载入
load_subtitle,请选择要读取的存档
load_message,是否要加载存档{0}？
save_autosave,自动保存
save_slotname,存档{0}
save_nodata,无数据
save_place_storychart,故事图表
save_place_first,前言
option_cate_game,游戏
option_cate_sound,声音
option_cate_video,视频
option_cate_controller,控制
option_btn_initialize,初始化此选项卡
option_btn_alldelete_savedata,删除所有存档
option_btn_enter,全部应用
option_cancel,取消
option_sound_title,声音设置
option_sound_bgm,ＢＧＭ音量
option_sound_se,ＳＥ音量
option_sound_voice,语音音量
option_game_title,游戏设置
option_game_language,语言设置
option_game_viblation,振动
option_game_speed,信息速度
option_game_brightness,画面亮度
option_game_brightness_message,请将画面亮度调节到刚好能看到右侧的图像
option_game_language_button1,English
option_game_language_button2,简体中文
option_toggle_on,ON
option_toggle_off,OFF
option_game_speed_low,慢速
option_game_speed_normal,普通
option_game_speed_fast,快速
option_game_speed_moment,瞬间
option_game_screen_dark,黑暗
option_game_screen_littledark,稍暗
option_game_screen_normal,普通
option_game_screen_littlebright,稍亮
option_game_screen_bright,明亮
option_video_title,视频设置
option_video_render_resolution,渲染分辨率
option_video_antialiasing,抗锯齿
option_video_post_effect,后期特效
low_resolution,低分辨率
standard,标准
hi_resolution,高分辨率
low,低
high,高
option_video_render_load,渲染负载设定
low_load,低负载
slightly_low_load,稍低负载
option_video_chromaticaberration,色差
option_video_screen_resolution,画面分辨率
option_video_screen_mode,画面模式
option_video_window,窗口
option_video_borderless,无边框
option_video_full_screen,全屏
option_video_1,1280×720
option_video_2,1366×768
option_video_3,1600×900
option_video_4,1920×1080
option_controller_title,控制器设置
option_controller_hold,拿控制器的方法
option_controller_view1,视角操作（上下）
option_controller_view2,视角操作（左右）
option_controller_button,确定按钮设置
normal,正常
option_controller_flip_ud,上下反转
option_controller_flip_lr,左右反转
change,更改
option_controller_message,更改决定／取消按钮的分配。<br>
keyconfig_enter,决定
keyconfig_select_up,选择：上
keyconfig_select_down,选择：下
keyconfig_select_left,选择：左
keyconfig_select_right,选择：右
keyconfig_camera_up,光标：上
keyconfig_camera_down,光标：下
keyconfig_camera_left,光标：左
keyconfig_camera_right,光标：右
keyconfig_skill,行使诅咒
keyconfig_menu,菜单
keyconfig_auto,AUTO
keyconfig_title,键盘操作按键设置
keyconfig_conflict,输入的键不能使用。
keyconfig_dialog_title,请输入要设置的键。<br>（ESC取消）
nowloading,Now Loading...
option_return_msg,不更改设置就结束吗？
msgbox_open_update_page,打开更新页面
msgbox_game_end,保存之后结束游戏。[r]可以吗？
msgbox_init_option_settings,要将当前显示的标签的设置<br>恢复到初始状态吗？
game_title_game_start,游戏开始
copywriter,<size=50%>Translated by 七不思议汉化组 (rev. {{ version }})<br><br><size=100%>©2023 SQUARE ENIX CO., LTD. All Rights Reserved.
option_alldel_btn_message,我会删除所有的数据。[r]真的可以吗？[r][c3]※本作品即使不消除数据也能玩全要素。
menu_storychart_message,将会回到故事图表。可以吗？[r][c3]※如果是还没有结束的章节的话，[r]需要从章节最初开始游戏。
menu_btn_title,返回标题
menu_title_message,保存后回到标题画面。[r]可以吗？
title_exit_dialog,要结束游戏吗？
cancel_scroll_message,要跳过演出吗？
option_keyconfig_subtitle,【{0}】
ac01_title,灵异视界
ac01_detail,取得全部成就
ac02_title,东京反舌鸟联合
ac02_detail,完成了反舌鸟贴纸
ac03_title,完全掌握本所事变
ac03_detail,完成了故事
ac04_title,本所的人脉通
ac04_detail,完成了人物列表
ac05_title,本所的情报屋
ac05_detail,完成了资料
ac06_title,本所七大不可思议称霸
ac06_detail,完成了咒影
ac07_title,反舌鸟专家
ac07_detail,获得了１５种反舌鸟贴纸
ac08_title,完成职责
ac08_detail,迎来了兴家彰吾的结局
ac09_title,反舌鸟收集家
ac09_detail,获得了１０种反舌鸟贴纸
ac10_title,半夜的恐怖
ac10_detail,半夜玩游戏
ac11_title,资深探究者
ac11_detail,游戏时间达到１０小时
ac12_title,脱离三天热度
ac12_detail,３天后玩游戏
ac13_title,志岐间春惠的传说
ac13_detail,迎来了志岐间春惠的结局
ac14_title,襟尾纯的选择
ac14_detail,迎来了津诘彻生的结局
ac15_title,白石美智代的怨恨
ac15_detail,迎来了逆崎约子的结局
ac16_title,根岛史周的追悼
ac16_detail,迎来了苇宫的坏结局
ac17_title,灯野菖蒲的夙愿
ac17_detail,迎来了菖蒲的坏结局
ac18_title,反舌鸟初学者
ac18_detail,获得了５种反舌鸟贴纸
ac19_title,雏鸟反舌鸟
ac19_detail,获得了１种反舌鸟贴纸
ac20_title,是谁杀的？
ac20_detail,正确回答向导的问题
ac21_title,复活秘术
ac21_detail,完成了序章
ac22_title,志岐间春惠的愿望
ac22_detail,完成了第１章志岐间篇
ac23_title,津诘彻生的搜查
ac23_detail,完成了第１章津诘篇
ac24_title,逆崎约子的友情
ac24_detail,完成了第１章逆崎篇
ac25_title,志岐间春惠的觉悟
ac25_detail,完成了第２章志岐间篇
ac26_title,津诘彻生的后悔
ac26_detail,完成了第２章津诘篇
ac27_title,逆崎约子的正义
ac27_detail,完成了第２章逆崎篇
ac28_title,蝶泽麻由的逃脱
ac28_detail,完成了第２章蝶泽篇
ac29_title,兴家彰吾的疏忽
ac29_detail,兴家彰吾死亡
ac30_title,不灭的兴家彰吾
ac30_detail,兴家彰吾死亡
ac31_title,洗脚兴家彰吾
ac31_detail,兴家彰吾死亡
ac32_title,送行兴家彰吾
ac32_detail,兴家彰吾死亡
ac33_title,洗脚津诘彻生
ac33_detail,津诘彻生死亡
ac34_title,片叶的逆崎约子
ac34_detail,逆崎约子死亡
ac35_title,不灭的逆崎约子
ac35_detail,逆崎约子死亡
operation_auto,AUTO切换（显示按钮时）
operation_expansion,放大视野
operation_shrink,缩小视野
operation_cursor_move,光标移动
operation_item_select,选择项目
operation_perspective_move,视角移动/
operation_scroll,滚动
operation_scaling,视角放大/缩小
operation_screen,触摸屏也可以操作<br>（用两根手指滑动来移动视角）
documentlist_disable_title,？？？
save_charaname_unknown,？？？
txid_chr01_st,兴家彰吾
txid_chr02_st,福永叶子
txid_chr03_st,志岐间春惠
txid_chr04_st,櫂利飞太
txid_chr05_st,津诘彻生
txid_chr06_st,襟尾纯
txid_chr07_st,吉见肇
txid_chr08_st,黑铃美绪
txid_chr09_st,逆崎约子
